Time_Index,natgas_Region1Beijing,natgas_Region2Tianjin,natgas_Region3Hebei,natgas_Region4Shanxi,natgas_Region5Innermongolia,natgas_Region6Liaoning,natgas_Region7Jilin,natgas_Region8Heilongjiang,natgas_Region9Shanghai,natgas_Region10Jiangsu,natgas_Region11Zhejiang,natgas_Region12Anhui,natgas_Region13Fujian,natgas_Region14Jiangxi,natgas_Region15Shandong,natgas_Region16Henan,natgas_Region17Hubei,natgas_Region18Hunan,natgas_Region19Guangdong,natgas_Region20Guangxi,natgas_Region21Hainan,natgas_Region22Chongqing,natgas_Region23Sichuan,natgas_Region24Guizhou,natgas_Region25Yunnan,natgas_Region26Tibet,natgas_Region27Shaanxi,natgas_Region28Gansu,natgas_Region29Qinghai,natgas_Region30Ningxia,natgas_Region31Xinjiang,coal_Region1Beijing,coal_Region2Tianjin,coal_Region3Hebei,coal_Region4Shanxi,coal_Region5Innermongolia,coal_Region6Liaoning,coal_Region7Jilin,coal_Region8Heilongjiang,coal_Region9Shanghai,coal_Region10Jiangsu,coal_Region11Zhejiang,coal_Region12Anhui,coal_Region13Fujian,coal_Region14Jiangxi,coal_Region15Shandong,coal_Region16Henan,coal_Region17Hubei,coal_Region18Hunan,coal_Region19Guangdong,coal_Region20Guangxi,coal_Region21Hainan,coal_Region22Chongqing,coal_Region23Sichuan,coal_Region24Guizhou,coal_Region25Yunnan,coal_Region26Tibet,coal_Region27Shaanxi,coal_Region28Gansu,coal_Region29Qinghai,coal_Region30Ningxia,coal_Region31Xinjiang,uranium_source
658,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
659,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
660,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
661,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
662,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
663,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
664,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
665,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
666,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
667,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
668,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
669,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
670,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
671,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
672,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
673,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
674,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
675,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
676,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
677,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
678,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
679,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
680,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
681,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
682,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
683,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
684,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
685,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
686,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
687,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
688,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
689,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
690,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
691,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
692,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
693,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
694,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
695,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
696,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
697,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
698,9.402176,9.402176,9.326352,9.079924,7.117978,9.326352,8.587068,8.587068,10.027724,9.961378,9.989812,9.71495,10.027724,9.260006,9.326352,9.43061,9.260006,9.260006,10.027724,9.43061,8.170036,8.170036,8.207948,8.416464,8.416464,10.027724,7.117978,7.430752,7.715092,6.87155,6.454518,4.739,5.222378,4.17032,3.819634,2.426368,5.080208,5.288724,4.824302,5.156032,5.506718,5.336114,5.791058,5.411938,6.530342,5.620454,5.696278,6.25548,6.568254,5.620454,6.49243,4.54944,5.772102,6.151222,4.69161,4.009194,4.739,4.198754,5.013862,4.59683,3.715376,2.27472,2.797922
