Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
322,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
323,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
324,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
325,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
326,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
327,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
328,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
329,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
330,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
331,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
332,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
333,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
334,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
335,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
336,0.024212635,0.365967394,1,0.726529282,0.538008152,0.126595362,0.796197028,1,0.728435325,0.689351674,0.365094957,1,0.648503373,0.567478067
337,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
338,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
339,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
340,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
341,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
342,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
343,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
344,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
345,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
346,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
347,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
348,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
349,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
350,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
351,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
352,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
353,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
354,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
355,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
356,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
357,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
358,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
359,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
360,0.024751547,0.334498815,1,0.652548372,0.465467736,0.155630991,0.732648404,1,0.740260159,0.726209531,0.34434875,1,0.691223767,0.534851252
361,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
362,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
363,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
364,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
365,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
366,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
367,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
368,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
369,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
370,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
371,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
372,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
373,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
374,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
375,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
376,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
377,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
378,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
379,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
380,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
381,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
382,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
383,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
384,0.024212635,0.314102556,1,0.607021742,0.4080399,0.178859508,0.703176659,1,0.803607576,0.755403914,0.33648606,1,0.757036195,0.484223959
385,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
386,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
387,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
388,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
389,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
390,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
391,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
392,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
393,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
394,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
395,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
396,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
397,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
398,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
399,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
400,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
401,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
402,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
403,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
404,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
405,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
406,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
407,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
408,0.024212635,0.34848485,1,0.560483408,0.39141608,0.226477941,0.716531062,1,0.811088716,0.910134283,0.33193892,1,0.939849033,0.468248126
409,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
410,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
411,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
412,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
413,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
414,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
415,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
416,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
417,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
418,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
419,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
420,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
421,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
422,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
423,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
424,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
425,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
426,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
427,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
428,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
429,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
430,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
431,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
432,0.022557398,0.487762219,1,0.508254291,0.395194182,0.286871958,0.655285082,1,0.83172171,0.982390076,0.350411558,1,1,0.460372866
433,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
434,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
435,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
436,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
437,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
438,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
439,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
440,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
441,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
442,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
443,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
444,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
445,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
446,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
447,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
448,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
449,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
450,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
451,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
452,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
453,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
454,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
455,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
456,0.022441917,0.618298379,1,0.460324821,0.362702162,0.45527877,0.65896908,1,0.792748017,1,0.390956597,1,0.978335632,0.42054594
457,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
458,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
459,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
460,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
461,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
462,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
463,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
464,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
465,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
466,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
467,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
468,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
469,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
470,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
471,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
472,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
473,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
474,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
475,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
476,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
477,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
478,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
479,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
480,0.020478729,0.636363466,1,0.440723032,0.369502832,1,0.628115904,1,0.73446835,1,0.424775798,1,0.954397063,0.373068392
481,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
482,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
483,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
484,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
485,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
486,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
487,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
488,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
489,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
490,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
491,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
492,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
493,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
494,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
495,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
496,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
497,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
498,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
499,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
500,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
501,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
502,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
503,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
504,0.02529046,0.743006858,1,0.419856705,0.39972799,1,0.594960239,1,0.71842035,0.913418488,0.441164341,1,0.958399747,0.363617961
505,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
506,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
507,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
508,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
509,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
510,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
511,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
512,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
513,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
514,0.024366606,0.676573566,1,0.392035054,0.355145873,1,0.599104687,1,0.735795694,0.788977401,0.459921057,1,0.964865248,0.392644361
