time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
179,0.706216667,0.73629,0.672805,0.22311,0.462691429,0.432066,0.156856667,0.807559733,0.760803158,0.842596,0.714935,0.746877143,0.783535,0.76533,0.767374483,0.722916667,0.79236,0.76444,0.602249091,0.80784,0.707386,0.755795714,0.790989688,0.886128125,0.5922325,0.757181333,0.82886,0.718144375,0.753448889,0.780675246,0.721240222,0.7113555,0.44363,0.484209545,0.579746078,0.520560508,0.826326667,0.782564444,0.82208,0.662336,0.7797,0.721527674,0.61243,0.322773333,0.213546667,0.131564571,0.90665,0.83289,0.816433333,0.814869167,0.54038,0.660536667,0.471797632,0.515548571,0.40802,0.627436984,0.49323,0.322466,0.729736667,0.535560714,0.646344762,0.584131667,0.755544667,0.741274091,0.7448616,0.647951667
180,0.73333,0.85083,0.674085,0.40593,0.469754286,0.554712,0.395736667,0.777529067,0.773114737,0.831830571,0.730756429,0.772354762,0.776295,0.87728,0.769547931,0.677144561,0.73528,0.692929231,0.563244848,0.5553,0.666276,0.745276607,0.756414375,0.85862625,0.681494167,0.732192333,0.829646364,0.746605625,0.700185,0.74318918,0.705967778,0.7071751,0.82479,0.525189545,0.568874706,0.520185254,0.821565,0.766925556,0.85587,0.720258,0.816228333,0.704118605,0.657520526,0.35874,0.260066667,0.199369143,0.92301,0.8136,0.83564,0.835088333,0.680397143,0.672696667,0.520775526,0.56613,0.546465556,0.688141905,0.66589,0.318052,0.777636667,0.570363214,0.649247143,0.580316667,0.672629333,0.691323636,0.755306,0.745826667
181,0.697936667,0.83147,0.72787625,0.307215,0.554344286,0.573254,0.40727,0.7308136,0.749575263,0.793878857,0.759528571,0.758943333,0.75091,0.90121,0.682847586,0.622234912,0.708126667,0.659157692,0.585892727,0.44262,0.591216,0.639826429,0.563846875,0.798175,0.636020833,0.706755667,0.780429091,0.762933125,0.630572778,0.68476377,0.679199556,0.699204,0.61391,0.548116818,0.51637098,0.519850169,0.808596667,0.655736667,0.827486,0.749586,0.756676667,0.725669767,0.653745789,0.332883333,0.207316667,0.232164571,0.92386,0.80986,0.780283333,0.793499167,0.672478571,0.656426667,0.499689474,0.575597857,0.492612222,0.66184,0.64184,0.200492,0.71171,0.482663571,0.573612381,0.419036667,0.580194667,0.644285455,0.6380676,0.651
182,0.589203333,0.73629,0.640825,0.504375,0.555681429,0.47013,0.4532,0.717875333,0.712828421,0.754406571,0.682869286,0.722429524,0.686375,0.84407,0.700493793,0.623467368,0.66568,0.549783077,0.575935152,0.56849,0.526211714,0.6360325,0.554829688,0.77024,0.735340833,0.690188167,0.735574545,0.763628125,0.688898889,0.680632131,0.677755556,0.6946487,0.66217,0.632741364,0.569487059,0.543571525,0.755501667,0.622743333,0.739686,0.645815,0.744683333,0.712212558,0.664065263,0.26695,0.268911111,0.298871714,0.91421,0.8443,0.70834,0.7708925,0.647872857,0.79898,0.582688684,0.631786429,0.621276667,0.722355079,0.46064,0.147684,0.661455,0.505245357,0.48626619,0.463673333,0.621948,0.669098636,0.6852156,0.480005
183,0.63986,0.72616,0.6572,0.52279,0.420265714,0.508342,0.563766667,0.646999867,0.622446316,0.679034,0.700472857,0.639031429,0.67186,0.80483,0.606992759,0.508291754,0.64975,0.559741538,0.571736667,0.65792,0.595143143,0.608423571,0.5181275,0.72154625,0.561203333,0.578671,0.623861818,0.73951625,0.565982778,0.577394098,0.598548,0.5892011,0.67582,0.660213636,0.536296863,0.554435763,0.650195,0.440802222,0.709792,0.596686,0.751855,0.716984419,0.591544211,0.219066667,0.254974444,0.370191429,0.81475,0.81481,0.619033333,0.734344167,0.391058571,0.76886,0.479476842,0.59485,0.61201,0.690613016,0.37809,0.21814,0.670003333,0.351790714,0.281152857,0.327485,0.541394,0.672814091,0.5744912,0.535186667
184,0.74408,0.56772,0.64259375,0.619885,0.36392,0.519522,0.483816667,0.671006,0.517371053,0.683993143,0.577352143,0.613303333,0.682325,0.65475,0.476664483,0.444856316,0.613273333,0.510085385,0.562182727,0.62527,0.512851143,0.543941786,0.484352813,0.71587,0.4862075,0.642284,0.729844545,0.664220625,0.501539444,0.585411639,0.581700444,0.5903216,0.53532,0.594946364,0.532683529,0.523108644,0.609316667,0.498053333,0.627906,0.550888,0.703666667,0.651159302,0.586977895,0.325693333,0.221643333,0.375882857,0.85224,0.84964,0.57522,0.6924175,0.449255714,0.708276667,0.599873684,0.395907857,0.598376667,0.573389524,0.16912,0.353146,0.428903333,0.376265714,0.344451905,0.310946667,0.449684667,0.540153636,0.5408896,0.446218333
185,0.684206667,0.52573,0.462585,0.51432,0.3311,0.538618,0.39286,0.578822267,0.46878,0.598240571,0.421547143,0.520745238,0.466745,0.61275,0.369977931,0.385419474,0.592373333,0.508983846,0.446669091,0.34402,0.417894286,0.440586071,0.40636,0.600241875,0.328076667,0.563879167,0.632138182,0.5671125,0.418864444,0.525422951,0.573085111,0.5515384,0.45102,0.498737727,0.482238431,0.517211356,0.441888333,0.486084444,0.464872,0.367718,0.606383333,0.576480233,0.498763158,0.267293333,0.114053333,0.290189714,0.73814,0.72097,0.479976667,0.561935833,0.353995714,0.595346667,0.528010263,0.38488,0.614023333,0.577045238,0.06534,0.337544,0.397516667,0.201824286,0.146781905,0.182465,0.297879333,0.412988636,0.4137196,0.392253333
186,0.639616667,0.48531,0.188135,0.338975,0.258584286,0.436588,0.29713,0.370033867,0.390032105,0.398608857,0.238065,0.235879524,0.2942,0.39451,0.238035862,0.208454561,0.342293333,0.305823846,0.296569091,0.30584,0.288238286,0.340739643,0.245084063,0.447035625,0.1387675,0.360329167,0.446209091,0.3928325,0.249540556,0.388103934,0.412327778,0.4634537,0.35291,0.359267273,0.347730588,0.355061864,0.124558333,0.142474444,0.301174,0.136252,0.30293,0.364415349,0.306860526,0.059426667,0.075457778,0.200681714,0.56446,0.56669,0.08465,0.179586667,0.25363,0.373803333,0.519146316,0.235804286,0.481473333,0.545457778,0.05267,0.41515,0.210895,0.086506429,0.056762857,0.08508,0.149184667,0.223177727,0.2049896,0.193311667
187,0.467723333,0.4895,0,0.2051,0.158985714,0.357946,0,0,0,0,0,0,0,0,0.06017931,0.081680877,0.127283333,0,0,0,0,0.022782857,0.055105625,0.004768125,0.0278775,0.201615333,0.311818182,0.295459375,0.103392778,0.231306557,0.229852889,0.2756064,0.28601,0,0.144195098,0.080055085,0,0,0,0,0,0,0,0.010296667,0.016817778,0.068795429,0,0,0,0,0.105014286,0.232806667,0.35169,0.202939286,0.350205556,0.423822698,0.05869,0.289224,0,0.022389286,0.007380952,0.007273333,0.000195333,0.065313636,0.0001484,0
188,0.260976667,0.44146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365714,0.080073333,0.015927895,0,0,0.071070635,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0.0568025,0,0,0,0,8.53E-06,0.018591053,0.017481714,0,0,0,0.32662,0,0,0,0,0,0,0,0,0,6.25E-07,0,0,0,0,0,0,0,0,0,0,0,0,0.000138333,0.02088,4.60E-05,0.001501,0,0,0,0,0,0,0.23702,0.00177,1.00E-05,0.034284167,0,0,0,0,0,0,0,0,0.045975,0,0,0,0,0,0,0
199,0,0,0.2085825,0,0,0,0,0.484426,0.454982105,0.503580857,0.316517143,0.312674286,0.289445,0.55789,0.180102069,0.125042982,0.05318,0.366793846,0.13060303,0.00231,0.148066286,0.235802857,0.132920313,0.48154375,0.118583333,0.116873333,0.11593,0.004588125,0.032431111,0.013031475,0.063165333,0.0006523,0,0.222953182,0.019114902,0.040977797,0.507265,0.223845556,0.488732,0.232642,0.42087,0.297053721,0.130611579,0.002926667,0.061366667,0.025258286,0.52757,0.46369,0.379613333,0.494385833,0,0,0,0,0.224137778,0.363279048,0.01375,0.06213,0.453425,0.089896429,0.13980381,0.063565,0.168707333,0.131466818,0.2320328,0.175393333
200,0.000333333,0,0.4094625,0.056615,0.034752857,0.093858,0.05375,0.695365733,0.607670526,0.681376,0.521385714,0.541644762,0.497965,0.74692,0.377927241,0.299075965,0.122473333,0.525791538,0.277398788,0.02496,0.274029714,0.417610179,0.248594375,0.7151225,0.274948333,0.290885167,0.434592727,0.328704375,0.186282222,0.283556557,0.184341333,0.256936,0.28959,0.454274091,0.135772941,0.214962542,0.750708333,0.444884444,0.700788,0.423934,0.692388333,0.50435907,0.252875263,0.019316667,0.207581111,0.124992857,0.77811,0.71251,0.74995,0.632695,0.043112857,0.371183333,0.153533158,0.304882143,0.376574444,0.574893968,0.54943,0.326812,0.591696667,0.247656786,0.274836667,0.176305,0.402050667,0.151503636,0.4203264,0.264471667
201,0.269496667,0.43012,0.585,0.06788,0.156364286,0.237934,0.111336667,0.825482533,0.642018421,0.767857429,0.713939286,0.599722857,0.514645,0.78424,0.485201034,0.454056842,0.237563333,0.537506923,0.295851818,0.20315,0.314602286,0.575261786,0.34609375,0.829803125,0.384135833,0.348276833,0.611989091,0.501341875,0.498936667,0.526288852,0.350361111,0.4219935,0.59591,0.449197273,0.204932745,0.322958644,0.829378333,0.543341111,0.824304,0.595417,0.747428333,0.583092791,0.344278947,0.047916667,0.296605556,0.239794571,0.82909,0.83665,0.820333333,0.7479925,0.160412857,0.57226,0.240289474,0.500792857,0.451887778,0.67837,0.51489,0.425254,0.575951667,0.314046071,0.385621905,0.311203333,0.522374667,0.19601,0.5190284,0.267968333
202,0.429633333,0.50604,0.68845875,0.057145,0.176804286,0.33224,0.217073333,0.8675816,0.677096316,0.806709429,0.796931429,0.705595238,0.63501,0.666,0.486338276,0.538244561,0.43486,0.562145385,0.359841818,0.32844,0.433390571,0.626494464,0.458494688,0.84173125,0.452423333,0.417983167,0.67307,0.567191875,0.596591111,0.618513607,0.480857333,0.5130598,0.64614,0.56503,0.256200588,0.426779322,0.839675,0.644807778,0.818496,0.644196,0.791203333,0.624510233,0.435099474,0.13066,0.506562222,0.332823143,0.90409,0.88236,0.859856667,0.796776667,0.343135714,0.55179,0.4008,0.653007857,0.585258889,0.754934603,0.72886,0.53695,0.636206667,0.345384643,0.379136667,0.298386667,0.556961333,0.266283182,0.5845872,0.45006
203,0.625753333,0.50042,0.7427475,0.14714,0.198912857,0.389624,0.26688,0.864587067,0.652280526,0.830530857,0.794960714,0.754950952,0.72548,0.82641,0.607628276,0.59353193,0.553726667,0.542696923,0.407875758,0.21717,0.453081714,0.667611607,0.498573125,0.864763125,0.503075,0.466826,0.6465,0.61019625,0.639771111,0.670618689,0.566336889,0.5720696,0.6074,0.573360455,0.343964706,0.466026271,0.804176667,0.617578889,0.788712,0.661071,0.756793333,0.671574186,0.531894211,0.295343333,0.618494444,0.429574286,0.92228,0.90045,0.82681,0.806478333,0.347458571,0.615733333,0.448703684,0.67784,0.606651111,0.790482222,0.7552,0.55012,0.710515,0.370670714,0.424899048,0.333006667,0.621294667,0.367415455,0.5930932,0.33939
204,0.73464,0.62719,0.70133875,0.31741,0.259717143,0.507836,0.451866667,0.853529867,0.638666316,0.806431429,0.76981,0.788060476,0.626155,0.84856,0.590333103,0.60401614,0.59721,0.546766923,0.394540606,0.19467,0.553054857,0.630369643,0.545427813,0.843875625,0.625419167,0.534047,0.682699091,0.615164375,0.672787778,0.689619016,0.598053778,0.6461432,0.58314,0.489658636,0.403397059,0.47823678,0.744315,0.74272,0.688756,0.732526,0.81528,0.70479907,0.472666316,0.350256667,0.695098889,0.538522857,0.91963,0.8964,0.856703333,0.7939175,0.527545714,0.809066667,0.584906842,0.696188571,0.732251111,0.827910635,0.79945,0.635812,0.708118333,0.400281429,0.409498571,0.330235,0.661454,0.490237727,0.6184368,0.529395
205,0.806673333,0.79813,0.7528825,0.207525,0.36224,0.452246,0.342806667,0.813500667,0.561616316,0.803722857,0.808325714,0.722134762,0.615615,0.824,0.605939655,0.54500807,0.52577,0.508186923,0.402144242,0.20667,0.529374571,0.60875375,0.52881375,0.80067,0.6095075,0.494629667,0.629658182,0.57899375,0.645773889,0.694489344,0.599118222,0.6388572,0.52194,0.518885455,0.485200392,0.553051186,0.80535,0.789205556,0.737614,0.780436,0.816783333,0.727666744,0.476887895,0.344936667,0.653276667,0.577246286,0.89104,0.83274,0.852506667,0.797548333,0.599757143,0.67839,0.582982632,0.712583571,0.71826,0.830227143,0.85594,0.75453,0.609016667,0.458448214,0.476016667,0.460455,0.597176,0.511421364,0.5867104,0.568571667
206,0.756846667,0.79235,0.74962875,0.529095,0.49413,0.580146,0.499123333,0.7513648,0.524294211,0.753406857,0.793492143,0.701508095,0.59669,0.8659,0.489037931,0.470492807,0.60011,0.505944615,0.432454242,0.31023,0.452125714,0.567867321,0.484286563,0.734009375,0.553219167,0.4887525,0.6225,0.52840625,0.466725,0.602768689,0.543159556,0.5650848,0.52874,0.572520455,0.489,0.49011,0.744365,0.773726667,0.776646,0.734218,0.804665,0.671628372,0.465965789,0.343336667,0.558965556,0.553004,0.82922,0.82046,0.81273,0.771695,0.679074286,0.561663333,0.596021053,0.659011429,0.750228889,0.815662222,0.83586,0.755708,0.671566667,0.387108929,0.492909524,0.472945,0.640512,0.615577273,0.5793228,0.515626667
207,0.69835,0.73913,0.70013625,0.64436,0.5076,0.583844,0.449253333,0.700059067,0.507932632,0.707848571,0.753211429,0.593882381,0.49961,0.78228,0.519414828,0.504981579,0.60146,0.387881538,0.360717879,0.31944,0.432194286,0.537760714,0.52501375,0.629306875,0.4539325,0.489416,0.588106364,0.522061875,0.521641667,0.615330164,0.535010444,0.5429973,0.49868,0.599814545,0.476659412,0.52108661,0.775161667,0.709956667,0.772592,0.736321,0.754923333,0.657659767,0.449690526,0.43126,0.494613333,0.579564,0.85162,0.82204,0.70758,0.656418333,0.615472857,0.52867,0.506900263,0.62623,0.782861111,0.825736984,0.90421,0.82483,0.634663333,0.3523375,0.55162,0.537295,0.591892,0.632917727,0.5294336,0.430961667
208,0.579996667,0.3929,0.663065,0.66166,0.533505714,0.590758,0.339013333,0.682562133,0.392503158,0.701129429,0.643622857,0.49212381,0.35538,0.64864,0.497504138,0.418111754,0.37671,0.475369231,0.409612424,0.52349,0.421856857,0.455491071,0.369417813,0.54799625,0.256166667,0.330534833,0.517981818,0.450529375,0.384043889,0.462349508,0.489395778,0.5127218,0.58627,0.586449545,0.332235882,0.48569339,0.639466667,0.532945556,0.6784,0.63353,0.687853333,0.633684419,0.421147895,0.24037,0.450965556,0.406138857,0.63302,0.82594,0.64706,0.56316,0.531608571,0.61744,0.558675789,0.622403571,0.855753333,0.856561746,0.7847,0.629648,0.521676667,0.410561429,0.505486667,0.400616667,0.500868,0.578132727,0.323918,0.38929
209,0.438033333,0.48719,0.42214875,0.56782,0.44402,0.498386,0.392,0.5766688,0.424652105,0.563958571,0.545731429,0.467678571,0.349875,0.46932,0.317624138,0.298474035,0.272766667,0.437114615,0.411879697,0.55706,0.36872,0.3395075,0.222575,0.389750625,0.14616,0.212141167,0.432195455,0.39435875,0.408513333,0.339608852,0.437299111,0.4195352,0.48262,0.468797727,0.303120392,0.447506441,0.557918333,0.474207778,0.581162,0.462209,0.570611667,0.547524651,0.431245789,0.169636667,0.255516667,0.285536,0.44407,0.6394,0.522546667,0.474318333,0.460857143,0.459916667,0.469066316,0.5868,0.823617778,0.840013651,0.75267,0.618658,0.367648333,0.279032143,0.361817619,0.278826667,0.381082667,0.425742273,0.2270728,0.403946667
210,0.316066667,0.3728,0.215425,0.356445,0.407204286,0.352462,0.247113333,0.387128,0.362663158,0.40335,0.304138571,0.237870952,0.272335,0.22866,0.180215172,0.183160526,0.16261,0.277112308,0.259524848,0.44187,0.240479429,0.221156429,0.12458125,0.34005,0.058333333,0.104788333,0.309575455,0.32815,0.350711667,0.252383607,0.365233111,0.3638693,0.19958,0.307719545,0.17689451,0.25987339,0.217773333,0.134291111,0.34657,0.203881,0.314385,0.379756279,0.224118947,0.099253333,0.212266667,0.226571429,0.37919,0.49519,0.10827,0.2146225,0.448837143,0.356236667,0.402948684,0.517068571,0.728915556,0.760050159,0.64798,0.542448,0.224756667,0.145996071,0.255394762,0.161908333,0.267107333,0.335547273,0.0807012,0.209085
211,0.216203333,0.21965,0,0.298085,0.308535714,0.228452,0,0,0,0,0,0,0,0,0.031134138,0.063007193,0.124386667,0,0,0,0,0.015059643,0.015696563,0.01075875,0.016560833,0.040242833,0.169187273,0.198475625,0.164705,0.138643934,0.197410889,0.2314078,0.00756,0,0.078909804,0.047711695,0,0,0,0,0,0,0,0.02314,0.03602,0.086180571,0,0,0,0,0.321155714,0.270373333,0.269983947,0.338,0.501211111,0.560626984,0.51381,0.367718,0,0.046550357,0.096032857,0.027756667,8.87E-05,0.140042727,4.80E-05,0
212,0.15106,0.16009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164286,0.06282,0.016613421,0,0,0.070104444,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0.19046625,0,0,0,0,0,0.019111053,0.018404,0,0,0,0.30189,0,0,0,0,0,0,0,0,0,3.75E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000131667,0.061435556,4.80E-05,0.043018,0,0,0,0,0,0,0.16413,0.00177,0,0.060078333,0,0,0,0,0,0,0,0,0.057108333,0,0,0,0,0,0,0
223,0,0,0.51175,0,0,0,0,0.376455467,0.422857895,0.337601429,0.294052143,0.394567619,0.38534,0.58987,0.030805517,0.02504,0.011943333,0.365058462,0.228059394,0.20611,0.1782,0.2136175,0.12199875,0.355728125,0.012771667,0.045971667,0.037569091,0.08568875,0.031684444,0.011689016,0.072450444,0.0005862,0,0.058023182,0.02439,0.018750508,0.297853333,0.461786667,0.462516,0.446932,0.409513333,0.351703023,0.269639474,0.028253333,0.163611111,0.292935143,0.36561,0.53821,0.29885,0.516351667,0,0,0,0,0.56588,0.523328889,0.01253,0.365976,0.547275,0.114887857,0.05436,0.077741667,0.132952,0.073155909,0.1833764,0.195883333
224,8.00E-05,0,0.63131625,0.00614,0.080354286,0.140346,0.139653333,0.5769852,0.630258421,0.512606,0.485548571,0.622739524,0.543215,0.58259,0.126571379,0.069990351,0.054566667,0.561260769,0.391650303,0.39221,0.391490571,0.386837143,0.233046563,0.654525,0.066179167,0.182014167,0.199617273,0.1461675,0.218400556,0.097538033,0.124733556,0.0540593,0.20471,0.130662727,0.141858039,0.100344237,0.53939,0.656402222,0.692578,0.675755,0.549456667,0.565507442,0.415837895,0.154743333,0.567476667,0.606277429,0.4435,0.77315,0.571473333,0.648149167,0.028668571,0.175216667,0.14247,0.366680714,0.770231111,0.759470476,0.84246,0.82279,0.711798333,0.187197857,0.125718095,0.188645,0.369893333,0.231440909,0.4083328,0.409258333
225,0.27205,0.40939,0.718555,0.05747,0.230291429,0.276074,0.31291,0.705870533,0.736231053,0.617038286,0.618405,0.679454762,0.64387,0.74771,0.204278966,0.175566316,0.158203333,0.663412308,0.548531515,0.57009,0.511733714,0.475944107,0.308434688,0.772571875,0.082525,0.293462,0.341998182,0.230864375,0.375726667,0.18441377,0.234110222,0.1177103,0.48904,0.156132727,0.250130784,0.226436441,0.623366667,0.719704444,0.779172,0.768721,0.576728333,0.626632326,0.547504211,0.269053333,0.743041111,0.737321714,0.56878,0.84107,0.644696667,0.7051675,0.159641429,0.30477,0.262605526,0.601894286,0.854992222,0.890681111,0.92393,0.918208,0.749553333,0.227745,0.140546667,0.196423333,0.458679333,0.380087273,0.5774508,0.647325
226,0.305676667,0.49223,0.77643375,0.18344,0.297261429,0.337424,0.47654,0.7807496,0.713037368,0.629954857,0.720772143,0.766667143,0.687315,0.73062,0.203278621,0.227294386,0.317943333,0.673705385,0.620112121,0.65491,0.611966,0.530209643,0.360661563,0.82031875,0.1404075,0.3752095,0.437024545,0.30934,0.405567222,0.261064918,0.376373111,0.1737403,0.51251,0.236754091,0.389527255,0.262461186,0.773418333,0.69588,0.805752,0.797734,0.645801667,0.640872093,0.602897368,0.352996667,0.719673333,0.811611714,0.70689,0.9055,0.765866667,0.741264167,0.304412857,0.233583333,0.372209474,0.720922143,0.890414444,0.942927302,0.97505,0.961186,0.794226667,0.288230714,0.194272381,0.267953333,0.492694667,0.495421818,0.6223104,0.635625
227,0.398556667,0.41306,0.73906625,0.28741,0.440755714,0.378252,0.438576667,0.790617867,0.617414211,0.592785143,0.740287143,0.831075238,0.77544,0.73269,0.280604483,0.268946316,0.340963333,0.674834615,0.575545455,0.73638,0.591003429,0.539558214,0.384279375,0.80634125,0.171786667,0.382541,0.439080909,0.357893125,0.414343889,0.33835459,0.434738444,0.2807957,0.40558,0.252813182,0.443721569,0.310994746,0.841121667,0.741193333,0.762534,0.781563,0.544333333,0.617922558,0.617538947,0.39689,0.774485556,0.834472,0.67435,0.87297,0.869366667,0.710480833,0.456767143,0.264786667,0.418842632,0.773045714,0.919413333,0.960089841,0.97472,0.96825,0.729683333,0.394758571,0.263685714,0.352373333,0.580477333,0.598814091,0.6707504,0.672253333
