Time_Index,BR_RN_Wind_Offshore_Class1,BR_RS_Wind_Offshore_Class2,BR_RJ_Wind_Offshore_Class3
732,0.311976774,0.739621303,0.358661407
733,0.313348978,0.707342615,0.34754585
734,0.315769018,0.684714765,0.325817975
735,0.319675846,0.658778815,0.298027734
736,0.325166283,0.62125862,0.290464375
737,0.327494008,0.594451253,0.319113029
738,0.330322436,0.584185486,0.370096905
739,0.330545833,0.589790617,0.432314729
740,0.324555864,0.625080135,0.489428262
741,0.313762235,0.668170079,0.525368103
742,0.317711163,0.686935522,0.593878887
743,0.33609532,0.68814951,0.684875976
744,0.355957789,0.702731579,0.771144418
745,0.371539481,0.724667344,0.838357506
746,0.374592208,0.744883863,0.864750547
747,0.365322509,0.760411749,0.850615073
748,0.350720499,0.78305503,0.80439206
749,0.333398693,0.799606991,0.748314367
750,0.325700884,0.802079165,0.691658527
751,0.321412263,0.79658073,0.636941058
752,0.320605854,0.785806177,0.586883042
753,0.321617089,0.769337765,0.54499113
754,0.331137591,0.754942522,0.480349946
755,0.342214928,0.751412546,0.407883388
756,0.349083519,0.744934014,0.325814167
757,0.353225553,0.724708016,0.257282434
758,0.359863715,0.682703209,0.233874078
759,0.371043375,0.636343192,0.246073244
760,0.384894689,0.598567723,0.283475671
761,0.39928394,0.567935534,0.335469201
762,0.41293665,0.560094987,0.4109306
763,0.419576164,0.579179524,0.50509599
764,0.422102584,0.603567843,0.594311346
765,0.420553412,0.605595712,0.650345873
766,0.420770678,0.593404803,0.686148438
767,0.421959333,0.630874076,0.726920716
768,0.412932683,0.687581645,0.7711368
769,0.403144069,0.728016226,0.821845965
770,0.387511441,0.747858871,0.895978563
771,0.37468191,0.752758359,0.793469166
772,0.37935566,0.761589694,0.468674175
773,0.384755945,0.751840208,0.34058603
774,0.382282986,0.707667771,0.303316118
775,0.383524559,0.646902261,0.253046236
776,0.39187615,0.574571022,0.206555495
777,0.394164749,0.535563819,0.179546854
778,0.400633967,0.541004939,0.151815173
779,0.406895654,0.551064921,0.135389013
780,0.409044698,0.465015977,0.143387212
781,0.408196908,0.308866691,0.166270428
782,0.406174438,0.186281064,0.177968575
783,0.399741552,0.136144613,0.19212341
784,0.400258033,0.1009414,0.24118907
785,0.414824343,0.053319338,0.336097656
786,0.440962563,0.022557418,0.418852782
787,0.46760239,0.020715826,0.488637456
788,0.485837796,0.060846854,0.52330055
789,0.493688503,0.112628923,0.554767412
790,0.499465714,0.150321506,0.59035335
791,0.50165812,0.183160784,0.6024519
792,0.501051938,0.241789636,0.640944601
793,0.499316332,0.362835238,0.74963317
794,0.499921522,0.508796353,0.865456606
795,0.498549499,0.575027232,0.887936246
796,0.490091438,0.633423847,0.841839082
797,0.483699481,0.736583799,0.801186464
798,0.493667137,0.832465778,0.762971807
799,0.51359677,0.868103929,0.739386975
800,0.531090946,0.87197835,0.726914844
801,0.536305608,0.868083428,0.734565489
802,0.552205176,0.839594511,0.775541539
803,0.553222541,0.769937925,0.845038647
804,0.549902423,0.638637468,0.900032732
805,0.545980541,0.479193971,0.941063693
806,0.54401676,0.334512647,0.969172447
807,0.541072035,0.246899649,0.974616834
808,0.537144202,0.273334354,0.954334882
809,0.530159856,0.388446584,0.937130136
810,0.521898597,0.494427013,0.909506848
811,0.515119978,0.55187263,0.851325894
812,0.50812265,0.56516554,0.84625858
813,0.490700956,0.575039026,0.898828352
814,0.472687684,0.582098428,0.916428421
815,0.460298816,0.586755868,0.929975908
816,0.451420376,0.601073625,0.981238939
817,0.429767217,0.598007794,1
818,0.389052049,0.560862905,1
819,0.349081355,0.500580829,0.985267556
820,0.319673231,0.431259209,0.983948595
821,0.313078612,0.378463978,1
822,0.319666289,0.345046254,1
823,0.328115606,0.308818194,1
824,0.340254573,0.260122347,1
825,0.350176792,0.214139731,0.953848146
826,0.369170467,0.200156609,0.811494076
827,0.370870283,0.206581683,0.571336878
828,0.366717521,0.20246852,0.337435344
829,0.369582191,0.185031806,0.143824909
830,0.389077381,0.155825232,0.021706608
831,0.409792599,0.12475976,0.000363742
832,0.408201776,0.090987782,0.000192345
833,0.390596172,0.061184685,0.003287168
834,0.369793958,0.039086453,0.08982921
835,0.35126664,0.037654997,0.243073007
836,0.331432568,0.051877301,0.43654569
837,0.30212884,0.066374829,0.407683425
838,0.278040676,0.085809322,0.307458683
839,0.266605976,0.12093042,0.221008687
840,0.257240716,0.161884698,0.182260478
841,0.248356867,0.195904456,0.167949799
842,0.239734188,0.208831208,0.163733121
843,0.23610521,0.206196125,0.17027286
844,0.238960955,0.184616599,0.210548405
845,0.246144897,0.155876375,0.286570335
846,0.25631188,0.130523501,0.357804264
847,0.257691476,0.101389012,0.372036862
848,0.260815874,0.072458545,0.328208484
849,0.262655696,0.049554588,0.266922868
850,0.260070046,0.051581685,0.220743022
851,0.261000054,0.07428636,0.202136949
852,0.267582503,0.113105414,0.20196952
853,0.282818371,0.173498814,0.202322312
854,0.297837244,0.23662837,0.218522323
855,0.29727731,0.289550137,0.249846353
856,0.282821076,0.303827883,0.291180432
857,0.271258901,0.306362222,0.331351076
858,0.278657315,0.328449432,0.346536037
859,0.295315783,0.364508852,0.33728315
860,0.300176869,0.397754299,0.327778247
861,0.28472716,0.420887629,0.346288147
862,0.258640325,0.465020606,0.417728546
863,0.253224985,0.517893323,0.562724348
864,0.27348809,0.557898038,0.451209319
865,0.284722472,0.580029778,0.306475214
866,0.274440005,0.585271506,0.25617264
867,0.272102544,0.577912519,0.176205252
868,0.280951143,0.568626848,0.149452595
869,0.276139821,0.560877675,0.121284328
870,0.26101538,0.542614955,0.074341607
871,0.241527222,0.527819055,0.026477787
872,0.227162402,0.529960562,0.01315264
873,0.213931243,0.554078838,0.011528655
874,0.202258993,0.543360278,0.012363738
875,0.202539365,0.514460122,0.008451766
876,0.213922318,0.496752812,0.00377549
877,0.231622762,0.487672485,0.002256248
878,0.256349293,0.490982127,0.005823999
879,0.284730585,0.523188289,0.028546292
880,0.305450941,0.568242062,0.100081594
881,0.31575216,0.598554496,0.174903906
882,0.319664036,0.607546755,0.222093089
883,0.311277736,0.614386154,0.251431932
884,0.298216153,0.627940952,0.299556498
885,0.279938646,0.646417613,0.359397937
886,0.263889877,0.672590982,0.395721517
887,0.260197882,0.69169602,0.410873151
888,0.261174949,0.696001631,0.444724808
889,0.263187863,0.688498584,0.536539999
890,0.257123338,0.672343533,0.664764468
891,0.244324638,0.640155669,0.671814272
892,0.239186245,0.586808885,0.422557333
893,0.246173836,0.543122198,0.252304469
894,0.259635333,0.510706724,0.230300614
895,0.267605762,0.4675372,0.234201478
896,0.281955887,0.418148166,0.241212082
897,0.297333475,0.371624909,0.253679611
898,0.320506686,0.323659175,0.272078261
899,0.346152677,0.309120423,0.272774799
900,0.368669402,0.338191644,0.244716035
901,0.386630476,0.386042858,0.218523116
902,0.403040484,0.416006217,0.195300757
903,0.416647577,0.423206043,0.170424578
904,0.420583433,0.404985097,0.144348462
905,0.416885578,0.377707743,0.123551844
906,0.415345331,0.353703878,0.10713727
907,0.415428812,0.334350951,0.119834279
908,0.412591097,0.329482656,0.197763792
909,0.401114387,0.337815566,0.337765601
910,0.396079938,0.371749019,0.492775736
911,0.404395018,0.413832194,0.615037819
912,0.410768133,0.447684083,0.744228141
913,0.415466856,0.456495468,0.858893379
914,0.414823982,0.427766708,0.909508752
915,0.405870175,0.369377478,0.944519401
916,0.408195015,0.292104206,0.969882791
917,0.405350449,0.212883528,0.963031998
918,0.40200004,0.149798281,0.919770341
919,0.398939199,0.1122254,0.868792813
920,0.388149357,0.09928994,0.814666186
921,0.364924939,0.098530068,0.76801849
922,0.353732477,0.099325762,0.724503228
923,0.359117437,0.089805649,0.689126298
924,0.376281567,0.075091754,0.668448864
925,0.398794415,0.061055946,0.653517824
926,0.421589709,0.049765002,0.64193902
927,0.442566187,0.051461102,0.634138879
928,0.463487312,0.063536277,0.61938003
929,0.490906502,0.079148923,0.586892722
930,0.517823186,0.096236344,0.544238095
931,0.537219569,0.133237502,0.521363449
932,0.546598803,0.181403511,0.517937259
933,0.544640702,0.225308328,0.543842613
934,0.533375849,0.254152381,0.598976513
935,0.524440974,0.279669817,0.658146648
936,0.520380708,0.311128892,0.695099
937,0.527673193,0.328382638,0.702553966
938,0.532370113,0.337611655,0.702038665
939,0.532657788,0.333718936,0.712798098
940,0.527191962,0.338440967,0.683777132
941,0.520652606,0.349425823,0.599866665
942,0.515965694,0.355643018,0.516509905
943,0.513251668,0.35890295,0.457474665
944,0.499140445,0.356347007,0.436536168
945,0.504110886,0.352938826,0.433319305
946,0.543959874,0.342964487,0.437466313
947,0.566315497,0.339944618,0.435873434
948,0.568034335,0.352467516,0.436623454
949,0.566318292,0.388444159,0.434570342
950,0.557927755,0.435200094,0.425208111
951,0.547648984,0.472853879,0.425714366
952,0.545330094,0.528102546,0.43653966
953,0.541872765,0.586666478,0.447957542
954,0.532728647,0.625079584,0.454999251
955,0.522980782,0.644573155,0.444713223
956,0.510875622,0.653271893,0.440792363
957,0.491875636,0.648416163,0.436553308
958,0.464416598,0.623173511,0.430696775
959,0.433937018,0.596507779,0.439528629
960,0.405086123,0.588943449,0.457225029
961,0.376010299,0.579570151,0.477022626
962,0.34670576,0.567584697,0.494149449
963,0.329449585,0.52751892,0.519111962
964,0.321621867,0.513724499,0.523804266
965,0.315766404,0.524808666,0.524093578
966,0.326529742,0.535581565,0.550461861
967,0.34851475,0.550553049,0.566178152
968,0.368682474,0.555441184,0.553974384
969,0.389051147,0.525443766,0.51986214
970,0.438655393,0.435782398,0.480536578
971,0.452515813,0.313398368,0.445953469
972,0.459664506,0.201964254,0.422055362
973,0.469075654,0.146939998,0.414970327
974,0.481358143,0.115584642,0.415692574
975,0.497514283,0.086376746,0.4119274
976,0.515120158,0.041553998,0.419554556
977,0.53623565,0.008196235,0.447955955
978,0.553803932,0.001259509,0.477748365
979,0.564497492,0.003405426,0.504855241
980,0.568382502,0.01572805,0.52904012
981,0.563520064,0.042910833,0.560554433
982,0.561514632,0.081752152,0.575379144
983,0.561793833,0.125142893,0.576703025
984,0.554884584,0.174259568,0.591137491
985,0.545501113,0.202877886,0.620718194
986,0.525564178,0.198963894,0.648994695
987,0.498557973,0.174643251,0.672958821
988,0.465022149,0.146923796,0.695043772
989,0.427911799,0.12126792,0.727569961
990,0.400110274,0.09044615,0.771916338
991,0.384413728,0.072549368,0.782363289
992,0.382283526,0.065373901,0.75288098
993,0.387539568,0.065746232,0.748228192
994,0.40076063,0.065898559,0.780785011
995,0.414823802,0.063184337,0.80303136
996,0.416272905,0.067293642,0.807577184
997,0.42103852,0.082924586,0.80757512
998,0.427912881,0.087634161,0.805567715
999,0.436176934,0.063625887,0.80766066
1000,0.447616683,0.03527596,0.812616566
1001,0.465552424,0.023258542,0.817044316
1002,0.491220321,0.011997689,0.827745823
1003,0.520062291,0.00294602,0.857151163
1004,0.544591118,0.000795915,0.89997195
1005,0.560492219,0.000851136,0.935962575
1006,0.566312252,0.005672807,0.957569678
1007,0.564408241,0.044072024,0.963682354
1008,0.55322146,0.146998306,0.959653419
1009,0.534613545,0.300945241,0.951175309
1010,0.509695893,0.410743547,0.949206785
1011,0.478446504,0.423708215,0.950014889
1012,0.452517255,0.369374833,0.966275683
1013,0.433417652,0.287725959,0.987646322
1014,0.414999237,0.193132588,1
1015,0.406720309,0.123739874,1
1016,0.408607731,0.086263107,1
1017,0.416141103,0.066798634,1
1018,0.438044974,0.052053987,1
1019,0.444325504,0.054633407,1
1020,0.444455863,0.078047142,1
1021,0.44215257,0.092949738,1
1022,0.441489051,0.102634303,1
1023,0.449913846,0.0940966,1
1024,0.469894685,0.079001446,0.985178049
1025,0.499849401,0.063241983,0.962721104
1026,0.52554777,0.042146993,0.962445441
1027,0.540688077,0.022602279,0.971216195
1028,0.542254829,0.005512875,0.968299434
1029,0.536767908,0.000379936,0.96161734
1030,0.53277183,0.000837358,0.964491252
1031,0.530181943,0.018383744,0.974130416
1032,0.528184626,0.073776472,0.980738238
1033,0.524450169,0.146030555,0.993508885
1034,0.504211315,0.203870106,1
1035,0.476376434,0.223941572,1
1036,0.444415926,0.226782219,1
1037,0.418691052,0.213610885,1
1038,0.404397542,0.18377384,1
1039,0.398069683,0.147122967,1
1040,0.394828719,0.115512336,1
1041,0.391700895,0.095623508,1
1042,0.399466228,0.083578314,1
1043,0.395047698,0.078793126,1
1044,0.390787385,0.085421009,1
1045,0.374017399,0.083416728,1
1046,0.353313992,0.072127327,1
1047,0.335340297,0.050475825,0.980180722
1048,0.335763741,0.035799847,0.920711912
1049,0.344178709,0.027531968,0.869038957
1050,0.355952921,0.025436643,0.817673247
1051,0.372369511,0.024249329,0.776401538
1052,0.389239925,0.021803388,0.767895814
1053,0.395585635,0.020908384,0.784783634
1054,0.39522097,0.026908661,0.821033576
1055,0.406298668,0.037601098,0.863232098
1056,0.421545445,0.047857937,0.90409674
1057,0.431618849,0.053249898,0.941649616
1058,0.438829837,0.052327558,0.975295914
1059,0.437527592,0.052467761,1
1060,0.421256868,0.053524572,1
1061,0.398937937,0.059831708,1
1062,0.378028803,0.071763484,1
1063,0.355948323,0.09142801,0.990179344
1064,0.331632345,0.11378317,0.996863818
1065,0.302574011,0.11874813,1
1066,0.284717063,0.10369431,1
1067,0.271372222,0.088632664,1
1068,0.269487865,0.082368515,0.983781007
1069,0.285075237,0.084857663,0.94974732
1070,0.315747652,0.094140138,0.91624893
1071,0.346151145,0.108549488,0.880095637
1072,0.368109919,0.125125367,0.834097978
1073,0.384417064,0.136583739,0.785962304
1074,0.392905506,0.132557872,0.757985906
1075,0.391246709,0.132666882,0.748283579
1076,0.380504557,0.162105914,0.757678344
1077,0.357907958,0.222381708,0.791290681
1078,0.333439983,0.29047942,0.850430663
1079,0.326684533,0.349191822,0.898752811
1080,0.33534237,0.407598025,0.910106419
1081,0.348855434,0.46726969,0.900338548
1082,0.348943333,0.520544278,0.890260894
1083,0.338342449,0.539157835,0.8884817
1084,0.321624301,0.488813836,0.910685518
1085,0.302113875,0.443013417,0.940682969
1086,0.289173096,0.431654245,0.964638367
1087,0.282390239,0.423214199,0.979457047
1088,0.269488316,0.418413801,0.959657228
1089,0.258854256,0.445967262,0.909513989
1090,0.246436359,0.416003572,0.869847061
1091,0.240760659,0.3181959,0.87190541
1092,0.237953686,0.209393893,0.905412052
1093,0.236128018,0.123692809,0.937768589
1094,0.238044379,0.061263494,0.955132829
1095,0.246165272,0.023243772,0.957577455
1096,0.264370297,0.020946521,0.920844427
1097,0.282797095,0.036517173,0.845958318
1098,0.29147657,0.049701845,0.775786414
1099,0.293393382,0.067762858,0.732943409
1100,0.288608203,0.093075391,0.730242164
1101,0.276132609,0.124558935,0.737648726
1102,0.259558614,0.16931037,0.782313775
1103,0.249775679,0.232582113,0.825962503
1104,0.249927675,0.301848622,0.840949882
1105,0.252617631,0.363576152,0.840090359
1106,0.249780728,0.403680838,0.854234878
1107,0.238265071,0.410192436,0.894482174
1108,0.226268184,0.374998922,0.936807022
1109,0.22522819,0.309765333,0.966844149
1110,0.23376883,0.247261508,0.993571889
1111,0.24907069,0.19901647,1
1112,0.25839367,0.169996613,1
1113,0.267388405,0.162041434,1
1114,0.272298083,0.173519205,1
1115,0.287397552,0.176144257,1
1116,0.297679027,0.162673118,1
1117,0.297973284,0.14211491,1
1118,0.280418795,0.126067988,1
1119,0.255609686,0.123332162,1
1120,0.253098772,0.118021766,1
1121,0.269483898,0.106773147,1
1122,0.286633334,0.095219985,1
1123,0.309808529,0.081909549,0.993470003
1124,0.335919073,0.068299971,0.995562472
1125,0.349500562,0.053184426,1
1126,0.344189437,0.04117825,1
1127,0.327987319,0.035616547,1
1128,0.313945063,0.034974503,1
1129,0.300159289,0.035264167,1
1130,0.284743026,0.035311232,1
1131,0.277500124,0.035557468,1
1132,0.273763414,0.039323541,1
1133,0.274725606,0.042862556,1
1134,0.279953251,0.04123281,1
1135,0.28386711,0.033903253,1
1136,0.284325713,0.026786314,1
1137,0.279929811,0.02371894,1
1138,0.253583339,0.026503815,1
1139,0.23564282,0.033821799,1
1140,0.218972633,0.047190983,1
1141,0.213919162,0.068009425,1
1142,0.207869422,0.08782738,1
1143,0.196918388,0.102354228,1
1144,0.191859148,0.102509531,1
1145,0.191109354,0.098321858,1
1146,0.196633147,0.102636397,1
1147,0.206049974,0.104862996,1
1148,0.21464732,0.118399497,1
1149,0.222568706,0.161392666,1
1150,0.233394339,0.186110551,1
1151,0.241917129,0.214787397,1
1152,0.244310845,0.226083741,1
1153,0.240325676,0.244805206,1
1154,0.238641186,0.26875418,1
1155,0.242845875,0.266111823,1
1156,0.265854018,0.212841754,1
1157,0.310694993,0.122263558,1
1158,0.375776175,0.058833646,1
1159,0.42447845,0.025829365,1
1160,0.426158793,0.013238681,1
1161,0.400349086,0.011812515,1
1162,0.353843004,0.007934567,1
1163,0.33534237,0.003929312,1
1164,0.326517481,0.001585547,1
1165,0.309889124,0.001274389,1
1166,0.286990876,0.003467591,1
1167,0.282928898,0.002905458,1
1168,0.3177154,0.000315676,0.990847474
1169,0.36671112,1.07E-05,0.975222912
1170,0.39720215,0.000788309,0.982735169
1171,0.400931919,0.015696636,1
1172,0.398150189,0.077757478,1
1173,0.403675966,0.216804132,1
1174,0.397467468,0.427845957,1
1175,0.38579089,0.638324878,1
1176,0.383532042,0.737936556,1
1177,0.397137872,0.771242846,1
1178,0.408389202,0.765526611,1
1179,0.418096049,0.740767724,1
1180,0.417607966,0.718158281,1
1181,0.412581902,0.706365055,1
1182,0.416019037,0.707299739,1
1183,0.430010177,0.699199949,1
1184,0.446552979,0.663603352,1
1185,0.45057475,0.625302673,1
1186,0.43131684,0.617382876,1
1187,0.424867817,0.640818214,0.964473318
1188,0.40466899,0.653224277,0.923278896
1189,0.385845703,0.623066705,0.885914875
1190,0.382285329,0.594026016,0.861799665
1191,0.386363265,0.594466023,0.843828078
1192,0.392021836,0.597059111,0.850936601
1193,0.38877988,0.596525415,0.881833251
1194,0.38905259,0.598803157,0.920696677
1195,0.397757757,0.607212231,0.945696167
1196,0.408202227,0.624136632,0.959602
1197,0.410688619,0.62051958,0.968975499
1198,0.408464209,0.586485934,0.968112009
1199,0.409465707,0.580037053,0.94928677
1200,0.419397663,0.609545635,0.918325212
1201,0.434120748,0.623185635,0.890279462
1202,0.442475765,0.59048645,0.882344426
1203,0.448779734,0.540292573,0.885388147
1204,0.433721104,0.492977701,0.905330321
1205,0.424846811,0.458891038,0.909561917
1206,0.438048851,0.444681079,0.87879556
1207,0.466637042,0.464037093,0.84112239
1208,0.489565762,0.507475119,0.796598109
1209,0.494852636,0.533335346,0.740585166
1210,0.478339403,0.513838799,0.660058198
1211,0.474397597,0.459585438,0.591352213
1212,0.460361381,0.405248859,0.565752358
1213,0.436217954,0.416012941,0.566160219
1214,0.411618267,0.488303617,0.559056457
1215,0.397204855,0.572057074,0.536938338
1216,0.39295518,0.632400433,0.548925003
1217,0.39843552,0.655986886,0.571351478
1218,0.406981028,0.67272865,0.57509745
1219,0.420153498,0.704913207,0.599745894
1220,0.436557015,0.732197285,0.660211344
1221,0.440896302,0.728026807,0.739270489
1222,0.447163939,0.721901317,0.791532065
1223,0.46821317,0.738001587,0.838157543
1224,0.498952208,0.74742173,0.881280655
1225,0.520887362,0.7350365,0.906809412
1226,0.52720242,0.712611568,0.9133774
1227,0.527234063,0.696124639,0.917575192
1228,0.519534721,0.690042797,0.919626082
1229,0.513978924,0.695716816,0.921134373
1230,0.514506403,0.699159938,0.916230362
1231,0.511256514,0.695957321,0.904113721
1232,0.508139508,0.699243817,0.888418379
1233,0.49512183,0.69317917,0.87968603
1234,0.487510657,0.675599277,0.87803459
1235,0.508114446,0.636355096,0.88486253
1236,0.527710787,0.562636932,0.89723706
1237,0.535463138,0.466756716,0.904076585
1238,0.533608711,0.436303308,0.906842421
1239,0.529665823,0.475665317,0.909563821
1240,0.521141591,0.498825871,0.923777058
1241,0.507252863,0.575092153,0.946793741
1242,0.493697428,0.681382637,0.968064398
1243,0.486133765,0.757556663,0.992894713
1244,0.482212153,0.802899219,1
1245,0.47268552,0.830138436,1
1246,0.459692814,0.83389999,1
1247,0.444420794,0.82549268,1
1248,0.435872762,0.80731913,1
1249,0.43239632,0.787722721,1
1250,0.425706681,0.775811116,1
1251,0.417689734,0.763620759,1
1252,0.414821548,0.757351429,1
1253,0.416892339,0.761070988,1
1254,0.427911979,0.76659268,1
1255,0.450742794,0.765602554,1
1256,0.46337958,0.75925673,1
1257,0.464092141,0.754585182,1
1258,0.454127821,0.745609456,1
1259,0.455138245,0.725728674,1
1260,0.439348392,0.698269012,1
1261,0.417234196,0.660478993,1
1262,0.3989456,0.617381664,0.999274482
1263,0.4024215,0.577284583,0.945091358
1264,0.42908675,0.539218678,0.888444405
1265,0.459113858,0.501857533,0.812204262
1266,0.467324091,0.459730821,0.756558076
1267,0.443639537,0.417980518,0.726917066
1268,0.40666784,0.38354445,0.735433423
1269,0.372158826,0.363454026,0.763056077
1270,0.355951569,0.358461069,0.73613123
1271,0.356609769,0.363499988,0.648257054
1272,0.372856512,0.380678342,0.536219106
1273,0.394828719,0.396805396,0.482619842
1274,0.418646607,0.399227419,0.499773644
1275,0.436824586,0.416025727,0.543496169
1276,0.445866562,0.437001456,0.590336845
1277,0.44110897,0.430823831,0.583450504
1278,0.428829276,0.443351689,0.534255502
1279,0.409816128,0.482998181,0.480470082
1280,0.380345258,0.488299098,0.44470497
1281,0.349250931,0.501760097,0.433344697
1282,0.318896752,0.493645096,0.415939512
1283,0.323463131,0.484124872,0.401769284
1284,0.339613502,0.473729815,0.390506294
1285,0.354489394,0.461538686,0.365941644
1286,0.358363676,0.451127646,0.325192853
1287,0.352068993,0.458104272,0.292450038
1288,0.348807564,0.475015557,0.281953096
1289,0.342095296,0.499074753,0.277289993
1290,0.337792161,0.526866735,0.269949132
1291,0.342366654,0.555460473,0.244118844
1292,0.350238186,0.60357611,0.204503018
1293,0.350530819,0.65419324,0.20067595
1294,0.349090461,0.705836429,0.251090885
1295,0.344383805,0.754173392,0.327372925
1296,0.346697736,0.783581231,0.410858074
1297,0.349664909,0.797294198,0.482715063
1298,0.350893951,0.814051944,0.50803116
1299,0.35043661,0.828854788,0.486080946
1300,0.349091633,0.833246152,0.437831801
1301,0.349081175,0.831230849,0.390513594
1302,0.35719161,0.825953409,0.380647011
1303,0.364760682,0.819525469,0.424283362
1304,0.368662821,0.812349892,0.528435788
1305,0.366227545,0.801117807,0.676498323
1306,0.374394775,0.772592848,0.829002257
1307,0.386940869,0.728554,0.938319598
1308,0.39621724,0.661650765,0.986978668
1309,0.402075046,0.561164253,0.987269407
1310,0.40401088,0.469790803,0.954747345
1311,0.396040271,0.426816041,0.904134035
1312,0.385828844,0.405221414,0.849465921
1313,0.379431207,0.377695508,0.807542587
1314,0.384359006,0.348514837,0.782349641
1315,0.394828989,0.331769546,0.7823571
1316,0.405999363,0.288668469,0.811894319
1317,0.414819204,0.271604526,0.858867828
1318,0.426051152,0.313413799,0.899593607
1319,0.431611908,0.295882734,0.932001564
1320,0.433032252,0.241187492,0.965308243
1321,0.426251019,0.288690073,0.983377907
1322,0.409309654,0.407411088,0.993937218
1323,0.396384922,0.507169142,1
1324,0.389933104,0.545286742,1
1325,0.394828809,0.483246732,1
1326,0.403747727,0.364633734,1
1327,0.413172758,0.237659499,1
1328,0.412798447,0.10618952,1
1329,0.404163868,0.04388156,1
1330,0.398800996,0.082078961,1
1331,0.404168827,0.139857118,1
1332,0.408805885,0.162819824,1
1333,0.409231943,0.281284683,1
1334,0.40858961,0.404449307,1
1335,0.412934666,0.485569886,1
1336,0.416841944,0.37955143,1
1337,0.427915495,0.247095954,1
1338,0.446918185,0.389229161,1
1339,0.465165581,0.439480023,1
1340,0.474422569,0.327144952,1
1341,0.474411481,0.267797451,1
1342,0.476817457,0.25304079,1
1343,0.475376918,0.239690785,1
1344,0.473304865,0.234568758,1
1345,0.464080332,0.272284046,1
1346,0.445625766,0.342267992,1
1347,0.417952978,0.38843953,1
1348,0.377999323,0.371750011,1
1349,0.342141634,0.331778915,1
1350,0.318192665,0.336773966,1
1351,0.307797147,0.376082957,1
1352,0.304360914,0.391837681,1
1353,0.301871997,0.393088703,1
1354,0.309763903,0.405218328,1
1355,0.335340387,0.430691675,1
1356,0.357912465,0.46788451,1
1357,0.382282264,0.502359596,1
1358,0.406302093,0.516350323,0.947819424
1359,0.429776683,0.538704932,0.777858728
1360,0.447077664,0.586421344,0.605888405
1361,0.456087816,0.631705703,0.513549026
1362,0.462463636,0.651486954,0.510754941
1363,0.463008605,0.65022524,0.55582658
1364,0.45253204,0.6295222,0.602433332
1365,0.427918741,0.59741557,0.645386634
1366,0.408199613,0.553274546,0.682047294
1367,0.389229287,0.503162895,0.771145211
1368,0.370614972,0.470352165,0.874819472
1369,0.357035827,0.442141118,0.929425058
1370,0.346138704,0.405197606,0.880386218
1371,0.333384269,0.371799611,0.767950248
1372,0.31770927,0.358725052,0.459494608
1373,0.311062363,0.369642232,0.288532828
1374,0.315140208,0.39599901,0.349539131
1375,0.323300948,0.428263369,0.460212411
1376,0.336342967,0.465020496,0.477740112
1377,0.342230164,0.496212282,0.454676137
1378,0.349962862,0.509187972,0.542776144
1379,0.352683108,0.510830173,0.621158747
1380,0.336891182,0.502043037,0.635429909
1381,0.313548484,0.47223928,0.614535373
1382,0.294152101,0.428766533,0.519184647
1383,0.279932696,0.373836628,0.433295658
1384,0.281369719,0.321138944,0.481137101
1385,0.299699514,0.283190315,0.636365926
1386,0.322804751,0.257820466,0.888774979
1387,0.347190778,0.241665636,0.948485332
1388,0.365243626,0.22854313,0.897288479
1389,0.374478076,0.215057331,0.808493522
1390,0.379677863,0.191280193,0.707007426
1391,0.38477686,0.157189673,0.639301572
1392,0.38894612,0.120114996,0.610486759
1393,0.385284416,0.081959039,0.583433523
1394,0.373536619,0.044291697,0.58632378
1395,0.354857304,0.011799619,0.625061833
1396,0.348420181,0.001216412,0.642107877
1397,0.346154931,4.98E-05,0.616776544
1398,0.355738089,2.20E-06,0.609350144
1399,0.373536258,8.82E-07,0.614520931
1400,0.392905596,2.20E-06,0.602440315
1401,0.408790739,1.52E-05,0.574899391
1402,0.424407861,2.29E-05,0.571362429
1403,0.431613891,9.26E-06,0.590328117
1404,0.422411355,5.95E-06,0.584850403
1405,0.401043166,5.62E-06,0.565275304
1406,0.378128962,1.65E-06,0.559293556
1407,0.356031894,0,0.590326847
1408,0.336283287,0,0.608406192
1409,0.329271715,4.74E-06,0.607517309
1410,0.339046626,0.0001488,0.599653847
1411,0.355688415,0.001660939,0.559308633
1412,0.366991223,0.006800821,0.458713642
1413,0.36866787,0.01753867,0.348022428
1414,0.372452721,0.032950051,0.274201518
1415,0.377503757,0.040194296,0.235432837
1416,0.396634824,0.039751534,0.201802726
1417,0.421389752,0.034446428,0.159146987
1418,0.433463359,0.034748988,0.125079338
1419,0.43161903,0.041848842,0.120483207
1420,0.422578226,0.058700166,0.112970156
1421,0.414835792,0.082853382,0.076747669
1422,0.405824198,0.113565371,0.06535502
1423,0.388301804,0.144180254,0.070618805
1424,0.37638407,0.154932983,0.059002071
1425,0.366712743,0.151868475,0.056970702
1426,0.380817475,0.146047198,0.070982706
1427,0.407436927,0.155859731,0.075389349
1428,0.429767668,0.181214149,0.055879476
1429,0.445912269,0.201863951,0.048754607
1430,0.464338437,0.216753761,0.042040138
1431,0.48327225,0.242712637,0.024869831
1432,0.504836609,0.276333611,0.012820003
1433,0.530548051,0.319126176,0.019559229
1434,0.551439876,0.377713805,0.042134407
1435,0.563101218,0.448357211,0.070071129
1436,0.563554502,0.51711306,0.10745483
1437,0.551067368,0.572909863,0.149679378
