Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
278,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
279,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
280,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
281,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
282,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
283,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
284,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
285,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
286,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
287,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
288,0.072927388,0.331002321,0.903573446,1.185652549,0.453409091,0.090591178,0.942581573,1.281888502,0.619810726,0.764162359,0.522545301,0.352401,1.366381799,0.572761295,0.489845131
289,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
290,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
291,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
292,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
293,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
294,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
295,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
296,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
297,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
298,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
299,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
300,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
301,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
302,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
303,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
304,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
305,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
306,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
307,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
308,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
309,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
310,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
311,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
312,0.074853292,0.370046607,1.158480592,0.969290473,0.431489474,0.106851128,1.017290839,1.240920732,0.698140407,0.722925483,0.539401601,0.35846382,1.587074555,0.607399442,0.381572093
313,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
314,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
315,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
316,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
317,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
318,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
319,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
320,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
321,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
322,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
323,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
324,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
325,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
326,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
327,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
328,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
329,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
330,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
331,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
332,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
333,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
334,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
335,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
336,0.080759384,0.365967321,1.391627339,0.830882353,0.497620335,0.126595363,1.076435668,1.253912311,0.723052554,0.689351765,0.606826802,0.36509494,1.937391319,0.648503456,0.338370024
337,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
338,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
339,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
340,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
341,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
342,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
343,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
344,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
345,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
346,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
347,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
348,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
349,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
350,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
351,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
352,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
353,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
354,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
355,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
356,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
357,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
358,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
359,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
360,0.082556892,0.334498839,1.597388838,0.746275609,0.582640909,0.155631003,0.990520056,1.269635017,0.734790091,0.726209317,1.099873578,0.344348811,2.268613169,0.691223863,0.318915915
361,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
362,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
363,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
364,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
365,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
366,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
367,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
368,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
369,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
370,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
371,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
372,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
373,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
374,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
375,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
376,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
377,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
378,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
379,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
380,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
381,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
382,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
383,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
384,0.080759384,0.314102589,1.7806495,0.694209869,0.443708852,0.178859499,0.950675172,1.309864692,0.797669355,0.755403711,0.847029077,0.336486056,2.378041014,0.757036401,0.288728163
385,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
386,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
387,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
388,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
389,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
390,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
391,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
392,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
393,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
394,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
395,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
396,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
397,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
398,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
399,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
400,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
401,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
402,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
403,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
404,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
405,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
406,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
407,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
408,0.080759384,0.348484821,1.942890202,0.640987112,0.451779187,0.226477945,0.968729772,1.3733464,0.805095115,0.910133671,0.425621576,0.331939021,2.399706334,0.939848866,0.279202254
409,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
410,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
411,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
412,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
413,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
414,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
415,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
416,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
417,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
418,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
419,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
420,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
421,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
422,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
423,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
424,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
425,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
426,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
427,0.075238473,0.487762232,2.059389508,0.58125611,0.493877273,0.28687218,0.885927083,1.467904762,0.825575845,0.982389878,0.189633375,0.350411632,2.483430122,1.004045107,0.27450642
